M,OpenMP Loop Scheduling Method,Chunk Size,T1,T2,T4,T8,S2,S4,S8,
52000,static,32,444.000000,345.000000,212.000000,118.000000,1.286957,2.094340,3.762712,
52000,dynamic,32,439.000000,96.000000,64.000000,69.000000,4.572917,6.859375,6.362319,
52000,guided,32,442.000000,87.000000,43.000000,62.000000,5.080460,10.279070,7.129032,
52000,static,64,444.000000,247.000000,171.000000,108.000000,1.797571,2.596491,4.111111,
52000,dynamic,64,446.000000,47.000000,43.000000,67.000000,9.489362,10.372093,6.656716,
52000,guided,64,442.000000,91.000000,52.000000,102.000000,4.857143,8.500000,4.333333,
52000,static,128,445.000000,225.000000,118.000000,83.000000,1.977778,3.771186,5.361446,
52000,dynamic,128,430.000000,71.000000,49.000000,83.000000,6.056338,8.775510,5.180723,
52000,guided,128,437.000000,92.000000,40.000000,42.000000,4.750000,10.925000,10.404762,
52000,static,256,447.000000,224.000000,114.000000,122.000000,1.995536,3.921053,3.663934,
52000,dynamic,256,452.000000,51.000000,71.000000,55.000000,8.862745,6.366197,8.218182,
52000,guided,256,446.000000,88.000000,45.000000,76.000000,5.068182,9.911111,5.868421,
53000,static,2,453.000000,341.000000,171.000000,110.000000,1.328446,2.649123,4.118182,
53000,dynamic,2,428.000000,132.000000,67.000000,112.000000,3.242424,6.388060,3.821429,
53000,guided,2,455.000000,92.000000,65.000000,59.000000,4.945652,7.000000,7.711864,
53000,static,16,430.000000,400.000000,184.000000,121.000000,1.075000,2.336957,3.553719,
53000,dynamic,16,434.000000,64.000000,36.000000,66.000000,6.781250,12.055556,6.575758,
53000,guided,16,446.000000,87.000000,66.000000,55.000000,5.126437,6.757576,8.109091,
53000,static,32,440.000000,359.000000,198.000000,160.000000,1.225627,2.222222,2.750000,
53000,dynamic,32,449.000000,48.000000,31.000000,63.000000,9.354167,14.483871,7.126984,
53000,guided,32,434.000000,90.000000,42.000000,63.000000,4.822222,10.333333,6.888889,
53000,static,64,443.000000,251.000000,130.000000,105.000000,1.764940,3.407692,4.219048,
53000,dynamic,64,425.000000,58.000000,41.000000,54.000000,7.327586,10.365854,7.870370,
53000,guided,64,422.000000,88.000000,42.000000,70.000000,4.795455,10.047619,6.028571,
53000,static,128,440.000000,225.000000,114.000000,64.000000,1.955556,3.859649,6.875000,
53000,dynamic,128,432.000000,57.000000,29.000000,83.000000,7.578947,14.896552,5.204819,
53000,guided,128,433.000000,87.000000,65.000000,67.000000,4.977011,6.661538,6.462687,
53000,static,256,456.000000,222.000000,116.000000,66.000000,2.054054,3.931034,6.909091,
53000,dynamic,256,446.000000,57.000000,61.000000,54.000000,7.824561,7.311475,8.259259,
53000,guided,256,451.000000,90.000000,58.000000,33.000000,5.011111,7.775862,13.666667,
54000,static,2,440.000000,371.000000,234.000000,264.000000,1.185984,1.880342,1.666667,
54000,dynamic,2,594.000000,224.000000,138.000000,142.000000,2.651786,4.304348,4.183099,
54000,guided,2,486.000000,100.000000,70.000000,52.000000,4.860000,6.942857,9.346154,
54000,static,16,463.000000,412.000000,176.000000,112.000000,1.123786,2.630682,4.133929,
54000,dynamic,16,442.000000,62.000000,37.000000,38.000000,7.129032,11.945946,11.631579,
54000,guided,16,442.000000,90.000000,41.000000,50.000000,4.911111,10.780488,8.840000,
54000,static,32,442.000000,359.000000,193.000000,146.000000,1.231198,2.290155,3.027397,
54000,dynamic,32,438.000000,48.000000,33.000000,58.000000,9.125000,13.272727,7.551724,
54000,guided,32,428.000000,87.000000,70.000000,30.000000,4.919540,6.114286,14.266667,
54000,static,64,437.000000,273.000000,154.000000,100.000000,1.600733,2.837662,4.370000,
54000,dynamic,64,446.000000,61.000000,30.000000,91.000000,7.311475,14.866667,4.901099,
54000,guided,64,450.000000,92.000000,48.000000,107.000000,4.891304,9.375000,4.205607,
54000,static,128,440.000000,221.000000,114.000000,59.000000,1.990950,3.859649,7.457627,
54000,dynamic,128,437.000000,57.000000,32.000000,27.000000,7.666667,13.656250,16.185185,
54000,guided,128,449.000000,95.000000,45.000000,62.000000,4.726316,9.977778,7.241935,
54000,static,256,474.000000,235.000000,118.000000,62.000000,2.017021,4.016949,7.645161,
54000,dynamic,256,448.000000,55.000000,25.000000,37.000000,8.145455,17.920000,12.108108,
54000,guided,256,448.000000,92.000000,58.000000,64.000000,4.869565,7.724138,7.000000,
55000,static,2,470.000000,371.000000,172.000000,130.000000,1.266846,2.732558,3.615385,
55000,dynamic,2,466.000000,141.000000,72.000000,106.000000,3.304965,6.472222,4.396226,
55000,guided,2,455.000000,92.000000,73.000000,68.000000,4.945652,6.232877,6.691176,
55000,static,16,466.000000,405.000000,248.000000,129.000000,1.150617,1.879032,3.612403,
55000,dynamic,16,456.000000,88.000000,40.000000,36.000000,5.181818,11.400000,12.666667,
55000,guided,16,446.000000,91.000000,66.000000,60.000000,4.901099,6.757576,7.433333,
55000,static,32,451.000000,387.000000,204.000000,195.000000,1.165375,2.210784,2.312821,
55000,dynamic,32,460.000000,63.000000,35.000000,35.000000,7.301587,13.142857,13.142857,
55000,guided,32,447.000000,91.000000,65.000000,58.000000,4.912088,6.876923,7.706897,
55000,static,64,465.000000,295.000000,164.000000,110.000000,1.576271,2.835366,4.227273,
55000,dynamic,64,453.000000,63.000000,27.000000,68.000000,7.190476,16.777778,6.661765,
55000,guided,64,459.000000,92.000000,66.000000,90.000000,4.989130,6.954545,5.100000,
55000,static,128,444.000000,235.000000,117.000000,82.000000,1.889362,3.794872,5.414634,
55000,dynamic,128,457.000000,62.000000,31.000000,84.000000,7.370968,14.741935,5.440476,
55000,guided,128,460.000000,94.000000,47.000000,36.000000,4.893617,9.787234,12.777778,
55000,static,256,443.000000,223.000000,116.000000,61.000000,1.986547,3.818966,7.262295,
55000,dynamic,256,462.000000,56.000000,34.000000,58.000000,8.250000,13.588235,7.965517,
55000,guided,256,442.000000,90.000000,66.000000,57.000000,4.911111,6.696970,7.754386,
56000,static,2,453.000000,387.000000,152.000000,155.000000,1.170543,2.980263,2.922581,
56000,dynamic,2,479.000000,127.000000,92.000000,138.000000,3.771654,5.206522,3.471014,
56000,guided,2,496.000000,98.000000,125.000000,84.000000,5.061224,3.968000,5.904762,
56000,static,16,483.000000,438.000000,229.000000,169.000000,1.102740,2.109170,2.857988,
56000,dynamic,16,507.000000,52.000000,56.000000,78.000000,9.750000,9.053571,6.500000,
56000,guided,16,502.000000,97.000000,44.000000,62.000000,5.175258,11.409091,8.096774,
56000,static,32,476.000000,419.000000,279.000000,137.000000,1.136038,1.706093,3.474453,
56000,dynamic,32,469.000000,48.000000,85.000000,119.000000,9.770833,5.517647,3.941176,
56000,guided,32,480.000000,98.000000,47.000000,65.000000,4.897959,10.212766,7.384615,
56000,static,64,466.000000,283.000000,167.000000,114.000000,1.646643,2.790419,4.087719,
56000,dynamic,64,464.000000,53.000000,35.000000,48.000000,8.754717,13.257143,9.666667,
56000,guided,64,475.000000,93.000000,43.000000,85.000000,5.107527,11.046512,5.588235,
56000,static,128,488.000000,229.000000,122.000000,61.000000,2.131004,4.000000,8.000000,
56000,dynamic,128,454.000000,59.000000,32.000000,69.000000,7.694915,14.187500,6.579710,
56000,guided,128,473.000000,99.000000,44.000000,50.000000,4.777778,10.750000,9.460000,
56000,static,256,471.000000,239.000000,125.000000,64.000000,1.970711,3.768000,7.359375,
56000,dynamic,256,481.000000,62.000000,34.000000,71.000000,7.758065,14.147059,6.774648,
56000,guided,256,475.000000,100.000000,53.000000,63.000000,4.750000,8.962264,7.539683,
57000,static,2,501.000000,553.000000,535.000000,216.000000,0.905967,0.936449,2.319444,
57000,dynamic,2,501.000000,204.000000,157.000000,177.000000,2.455882,3.191083,2.830508,
57000,guided,2,512.000000,99.000000,47.000000,63.000000,5.171717,10.893617,8.126984,
57000,static,16,482.000000,449.000000,197.000000,121.000000,1.073497,2.446701,3.983471,
57000,dynamic,16,471.000000,72.000000,56.000000,58.000000,6.541667,8.410714,8.120690,
57000,guided,16,484.000000,99.000000,46.000000,74.000000,4.888889,10.521739,6.540541,
57000,static,32,491.000000,404.000000,239.000000,152.000000,1.215347,2.054393,3.230263,
57000,dynamic,32,474.000000,63.000000,41.000000,76.000000,7.523810,11.560976,6.236842,
57000,guided,32,473.000000,94.000000,70.000000,82.000000,5.031915,6.757143,5.768293,
57000,static,64,466.000000,301.000000,180.000000,135.000000,1.548173,2.588889,3.451852,
57000,dynamic,64,461.000000,62.000000,36.000000,34.000000,7.435484,12.805556,13.558824,
57000,guided,64,473.000000,96.000000,64.000000,69.000000,4.927083,7.390625,6.855072,
57000,static,128,462.000000,233.000000,141.000000,61.000000,1.982833,3.276596,7.573770,
57000,dynamic,128,486.000000,58.000000,39.000000,82.000000,8.379310,12.461538,5.926829,
57000,guided,128,467.000000,98.000000,46.000000,108.000000,4.765306,10.152174,4.324074,
57000,static,256,483.000000,245.000000,134.000000,68.000000,1.971429,3.604478,7.102941,
57000,dynamic,256,478.000000,56.000000,40.000000,67.000000,8.535714,11.950000,7.134328,
57000,guided,256,468.000000,96.000000,67.000000,69.000000,4.875000,6.985075,6.782609,
58000,static,2,485.000000,392.000000,184.000000,137.000000,1.237245,2.635870,3.540146,
58000,dynamic,2,474.000000,137.000000,70.000000,113.000000,3.459854,6.771429,4.194690,
58000,guided,2,472.000000,96.000000,62.000000,59.000000,4.916667,7.612903,8.000000,
58000,static,16,488.000000,454.000000,198.000000,128.000000,1.074890,2.464646,3.812500,
58000,dynamic,16,548.000000,81.000000,78.000000,59.000000,6.765432,7.025641,9.288136,
58000,guided,16,553.000000,104.000000,49.000000,53.000000,5.317308,11.285714,10.433962,
58000,static,32,499.000000,410.000000,256.000000,171.000000,1.217073,1.949219,2.918129,
58000,dynamic,32,512.000000,54.000000,57.000000,79.000000,9.481481,8.982456,6.481013,
58000,guided,32,498.000000,100.000000,73.000000,35.000000,4.980000,6.821918,14.228571,
58000,static,64,472.000000,319.000000,193.000000,138.000000,1.479624,2.445596,3.420290,
58000,dynamic,64,480.000000,62.000000,41.000000,63.000000,7.741935,11.707317,7.619048,
58000,guided,64,471.000000,96.000000,196.000000,104.000000,4.906250,2.403061,4.528846,
58000,static,128,475.000000,240.000000,123.000000,66.000000,1.979167,3.861789,7.196970,
58000,dynamic,128,477.000000,58.000000,33.000000,29.000000,8.224138,14.454545,16.448276,
58000,guided,128,472.000000,96.000000,58.000000,74.000000,4.916667,8.137931,6.378378,
58000,static,256,497.000000,243.000000,167.000000,76.000000,2.045267,2.976048,6.539474,
58000,dynamic,256,485.000000,62.000000,64.000000,60.000000,7.822581,7.578125,8.083333,
58000,guided,256,494.000000,101.000000,54.000000,44.000000,4.891089,9.148148,11.227273,
59000,static,2,490.000000,391.000000,183.000000,124.000000,1.253197,2.677596,3.951613,
59000,dynamic,2,483.000000,142.000000,75.000000,117.000000,3.401408,6.440000,4.128205,
59000,guided,2,484.000000,97.000000,61.000000,58.000000,4.989691,7.934426,8.344828,
59000,static,16,478.000000,454.000000,205.000000,133.000000,1.052863,2.331707,3.593985,
59000,dynamic,16,521.000000,165.000000,50.000000,74.000000,3.157576,10.420000,7.040541,
59000,guided,16,516.000000,102.000000,65.000000,41.000000,5.058824,7.938462,12.585366,
59000,static,32,502.000000,525.000000,457.000000,167.000000,0.956190,1.098468,3.005988,
59000,dynamic,32,519.000000,51.000000,55.000000,63.000000,10.176471,9.436364,8.238095,
59000,guided,32,508.000000,103.000000,68.000000,75.000000,4.932039,7.470588,6.773333,
59000,static,64,480.000000,325.000000,191.000000,140.000000,1.476923,2.513089,3.428571,
59000,dynamic,64,487.000000,62.000000,34.000000,52.000000,7.854839,14.323529,9.365385,
59000,guided,64,476.000000,96.000000,70.000000,88.000000,4.958333,6.800000,5.409091,
59000,static,128,495.000000,245.000000,125.000000,68.000000,2.020408,3.960000,7.279412,
59000,dynamic,128,484.000000,58.000000,33.000000,34.000000,8.344828,14.666667,14.235294,
59000,guided,128,496.000000,98.000000,83.000000,59.000000,5.061224,5.975904,8.406780,
59000,static,256,487.000000,246.000000,128.000000,71.000000,1.979675,3.804688,6.859155,
59000,dynamic,256,488.000000,62.000000,80.000000,80.000000,7.870968,6.100000,6.100000,
59000,guided,256,503.000000,103.000000,58.000000,69.000000,4.883495,8.672414,7.289855,
60000,static,2,499.000000,400.000000,189.000000,129.000000,1.247500,2.640212,3.868217,
60000,dynamic,2,495.000000,148.000000,87.000000,110.000000,3.344595,5.689655,4.500000,
60000,guided,2,491.000000,99.000000,54.000000,75.000000,4.959596,9.092593,6.546667,
60000,static,16,500.000000,477.000000,208.000000,128.000000,1.048218,2.403846,3.906250,
60000,dynamic,16,500.000000,70.000000,38.000000,41.000000,7.142857,13.157895,12.195122,
60000,guided,16,489.000000,100.000000,63.000000,59.000000,4.890000,7.761905,8.288136,
60000,static,32,523.000000,484.000000,303.000000,135.000000,1.080579,1.726073,3.874074,
60000,dynamic,32,509.000000,66.000000,35.000000,77.000000,7.712121,14.542857,6.610390,
60000,guided,32,514.000000,104.000000,50.000000,56.000000,4.942308,10.280000,9.178571,
60000,static,64,536.000000,332.000000,217.000000,317.000000,1.614458,2.470046,1.690852,
60000,dynamic,64,533.000000,74.000000,47.000000,47.000000,7.202703,11.340426,11.340426,
60000,guided,64,553.000000,128.000000,59.000000,75.000000,4.320312,9.372881,7.373333,
60000,static,128,517.000000,263.000000,130.000000,67.000000,1.965779,3.976923,7.716418,
60000,dynamic,128,505.000000,60.000000,34.000000,27.000000,8.416667,14.852941,18.703704,
60000,guided,128,493.000000,99.000000,66.000000,51.000000,4.979798,7.469697,9.666667,
60000,static,256,488.000000,250.000000,133.000000,119.000000,1.952000,3.669173,4.100840,
60000,dynamic,256,511.000000,42.000000,49.000000,80.000000,12.166667,10.428571,6.387500,
60000,guided,256,522.000000,99.000000,47.000000,67.000000,5.272727,11.106383,7.791045,
61000,static,2,513.000000,404.000000,192.000000,140.000000,1.269802,2.671875,3.664286,
61000,dynamic,2,504.000000,143.000000,71.000000,138.000000,3.524476,7.098592,3.652174,
61000,guided,2,505.000000,102.000000,51.000000,68.000000,4.950980,9.901961,7.426471,
61000,static,16,513.000000,492.000000,331.000000,283.000000,1.042683,1.549849,1.812721,
61000,dynamic,16,554.000000,82.000000,55.000000,48.000000,6.756098,10.072727,11.541667,
61000,guided,16,520.000000,105.000000,47.000000,44.000000,4.952381,11.063830,11.818182,
61000,static,32,529.000000,533.000000,256.000000,149.000000,0.992495,2.066406,3.550336,
61000,dynamic,32,534.000000,49.000000,37.000000,44.000000,10.897959,14.432432,12.136364,
61000,guided,32,500.000000,100.000000,64.000000,69.000000,5.000000,7.812500,7.246377,
61000,static,64,500.000000,348.000000,204.000000,129.000000,1.436782,2.450980,3.875969,
61000,dynamic,64,501.000000,62.000000,35.000000,33.000000,8.080645,14.314286,15.181818,
61000,guided,64,505.000000,102.000000,302.000000,55.000000,4.950980,1.672185,9.181818,
61000,static,128,501.000000,252.000000,130.000000,66.000000,1.988095,3.853846,7.590909,
61000,dynamic,128,509.000000,55.000000,42.000000,48.000000,9.254545,12.119048,10.604167,
61000,guided,128,522.000000,105.000000,400.000000,54.000000,4.971429,1.305000,9.666667,
61000,static,256,518.000000,264.000000,135.000000,68.000000,1.962121,3.837037,7.617647,
61000,dynamic,256,539.000000,47.000000,71.000000,72.000000,11.468085,7.591549,7.486111,
61000,guided,256,532.000000,132.000000,266.000000,95.000000,4.030303,2.000000,5.600000,
62000,static,2,545.000000,413.000000,196.000000,136.000000,1.319613,2.780612,4.007353,
62000,dynamic,2,515.000000,150.000000,105.000000,125.000000,3.433333,4.904762,4.120000,
62000,guided,2,531.000000,104.000000,54.000000,34.000000,5.105769,9.833333,15.617647,
62000,static,16,512.000000,485.000000,214.000000,136.000000,1.055670,2.392523,3.764706,
62000,dynamic,16,516.000000,70.000000,57.000000,86.000000,7.371429,9.052632,6.000000,
62000,guided,16,533.000000,113.000000,58.000000,38.000000,4.716814,9.189655,14.026316,
62000,static,32,558.000000,481.000000,271.000000,145.000000,1.160083,2.059041,3.848276,
62000,dynamic,32,529.000000,71.000000,48.000000,124.000000,7.450704,11.020833,4.266129,
62000,guided,32,572.000000,119.000000,55.000000,78.000000,4.806723,10.400000,7.333333,
62000,static,64,543.000000,373.000000,214.000000,138.000000,1.455764,2.537383,3.934783,
62000,dynamic,64,503.000000,67.000000,58.000000,72.000000,7.507463,8.672414,6.986111,
62000,guided,64,510.000000,103.000000,63.000000,58.000000,4.951456,8.095238,8.793103,
62000,static,128,511.000000,261.000000,135.000000,72.000000,1.957854,3.785185,7.097222,
62000,dynamic,128,545.000000,66.000000,44.000000,50.000000,8.257576,12.386364,10.900000,
62000,guided,128,499.000000,99.000000,76.000000,65.000000,5.040404,6.565789,7.676923,
62000,static,256,532.000000,274.000000,139.000000,72.000000,1.941606,3.827338,7.388889,
62000,dynamic,256,512.000000,62.000000,86.000000,55.000000,8.258065,5.953488,9.309091,
62000,guided,256,507.000000,109.000000,68.000000,117.000000,4.651376,7.455882,4.333333,
63000,static,2,524.000000,427.000000,194.000000,128.000000,1.227166,2.701031,4.093750,
63000,dynamic,2,525.000000,147.000000,105.000000,122.000000,3.571429,5.000000,4.303279,
63000,guided,2,521.000000,110.000000,59.000000,55.000000,4.736364,8.830508,9.472727,
63000,static,16,520.000000,495.000000,217.000000,138.000000,1.050505,2.396313,3.768116,
63000,dynamic,16,513.000000,71.000000,57.000000,81.000000,7.225352,9.000000,6.333333,
63000,guided,16,549.000000,109.000000,64.000000,44.000000,5.036697,8.578125,12.477273,
63000,static,32,552.000000,530.000000,274.000000,160.000000,1.041509,2.014599,3.450000,
63000,dynamic,32,557.000000,94.000000,98.000000,58.000000,5.925532,5.683673,9.603448,
63000,guided,32,548.000000,109.000000,155.000000,57.000000,5.027523,3.535484,9.614035,
63000,static,64,543.000000,386.000000,222.000000,146.000000,1.406736,2.445946,3.719178,
63000,dynamic,64,521.000000,72.000000,77.000000,61.000000,7.236111,6.766234,8.540984,
63000,guided,64,517.000000,105.000000,55.000000,49.000000,4.923810,9.400000,10.551020,
63000,static,128,523.000000,289.000000,137.000000,71.000000,1.809689,3.817518,7.366197,
63000,dynamic,128,534.000000,64.000000,77.000000,75.000000,8.343750,6.935065,7.120000,
63000,guided,128,545.000000,105.000000,61.000000,84.000000,5.190476,8.934426,6.488095,
63000,static,256,527.000000,265.000000,135.000000,74.000000,1.988679,3.903704,7.121622,
63000,dynamic,256,531.000000,64.000000,124.000000,62.000000,8.296875,4.282258,8.564516,
63000,guided,256,524.000000,106.000000,51.000000,76.000000,4.943396,10.274510,6.894737,
64000,static,2,535.000000,429.000000,198.000000,142.000000,1.247086,2.702020,3.767606,
64000,dynamic,2,535.000000,149.000000,104.000000,155.000000,3.590604,5.144231,3.451613,
64000,guided,2,538.000000,107.000000,56.000000,69.000000,5.028037,9.607143,7.797101,
64000,static,16,527.000000,508.000000,220.000000,141.000000,1.037402,2.395455,3.737589,
64000,dynamic,16,555.000000,72.000000,52.000000,90.000000,7.708333,10.673077,6.166667,
64000,guided,16,549.000000,111.000000,51.000000,33.000000,4.945946,10.764706,16.636364,
64000,static,32,584.000000,509.000000,272.000000,171.000000,1.147348,2.147059,3.415205,
64000,dynamic,32,580.000000,58.000000,75.000000,85.000000,10.000000,7.733333,6.823529,
64000,guided,32,544.000000,108.000000,67.000000,60.000000,5.037037,8.119403,9.066667,
64000,static,64,531.000000,393.000000,222.000000,161.000000,1.351145,2.391892,3.298137,
64000,dynamic,64,533.000000,63.000000,55.000000,74.000000,8.460317,9.690909,7.202703,
64000,guided,64,530.000000,124.000000,65.000000,72.000000,4.274194,8.153846,7.361111,
64000,static,128,553.000000,267.000000,141.000000,73.000000,2.071161,3.921986,7.575342,
64000,dynamic,128,558.000000,42.000000,39.000000,65.000000,13.285714,14.307692,8.584615,
64000,guided,128,535.000000,107.000000,60.000000,73.000000,5.000000,8.916667,7.328767,
64000,static,256,539.000000,269.000000,142.000000,72.000000,2.003717,3.795775,7.486111,
64000,dynamic,256,529.000000,64.000000,79.000000,59.000000,8.265625,6.696203,8.966102,
64000,guided,256,532.000000,108.000000,54.000000,62.000000,4.925926,9.851852,8.580645,
65000,static,2,544.000000,437.000000,202.000000,131.000000,1.244851,2.693069,4.152672,
65000,dynamic,2,540.000000,154.000000,112.000000,128.000000,3.506494,4.821429,4.218750,
65000,guided,2,553.000000,110.000000,60.000000,100.000000,5.027273,9.216667,5.530000,
65000,static,16,535.000000,518.000000,222.000000,143.000000,1.032819,2.409910,3.741259,
65000,dynamic,16,550.000000,74.000000,90.000000,96.000000,7.432432,6.111111,5.729167,
65000,guided,16,565.000000,113.000000,54.000000,55.000000,5.000000,10.462963,10.272727,
65000,static,32,569.000000,514.000000,250.000000,147.000000,1.107004,2.276000,3.870748,
65000,dynamic,32,570.000000,63.000000,73.000000,92.000000,9.047619,7.808219,6.195652,
65000,guided,32,561.000000,110.000000,52.000000,57.000000,5.100000,10.788462,9.842105,
65000,static,64,537.000000,402.000000,228.000000,160.000000,1.335821,2.355263,3.356250,
65000,dynamic,64,563.000000,64.000000,66.000000,78.000000,8.796875,8.530303,7.217949,
65000,guided,64,560.000000,110.000000,535.000000,158.000000,5.090909,1.046729,3.544304,
65000,static,128,563.000000,277.000000,141.000000,75.000000,2.032491,3.992908,7.506667,
65000,dynamic,128,538.000000,62.000000,76.000000,96.000000,8.677419,7.078947,5.604167,
65000,guided,128,541.000000,109.000000,358.000000,62.000000,4.963303,1.511173,8.725806,
65000,static,256,544.000000,276.000000,143.000000,71.000000,1.971014,3.804196,7.661972,
65000,dynamic,256,563.000000,59.000000,124.000000,61.000000,9.542373,4.540323,9.229508,
65000,guided,256,528.000000,107.000000,539.000000,56.000000,4.934579,0.979592,9.428571,
66000,static,2,556.000000,444.000000,208.000000,142.000000,1.252252,2.673077,3.915493,
66000,dynamic,2,548.000000,152.000000,104.000000,99.000000,3.605263,5.269231,5.535354,
66000,guided,2,551.000000,114.000000,55.000000,69.000000,4.833333,10.018182,7.985507,
66000,static,16,572.000000,528.000000,272.000000,161.000000,1.083333,2.102941,3.552795,
66000,dynamic,16,567.000000,75.000000,65.000000,90.000000,7.560000,8.723077,6.300000,
66000,guided,16,587.000000,116.000000,66.000000,53.000000,5.060345,8.893939,11.075472,
66000,static,32,598.000000,492.000000,244.000000,156.000000,1.215447,2.450820,3.833333,
66000,dynamic,32,560.000000,66.000000,56.000000,68.000000,8.484848,10.000000,8.235294,
66000,guided,32,550.000000,111.000000,51.000000,34.000000,4.954955,10.784314,16.176471,
66000,static,64,549.000000,409.000000,235.000000,157.000000,1.342298,2.336170,3.496815,
66000,dynamic,64,553.000000,66.000000,73.000000,74.000000,8.378788,7.575342,7.472973,
66000,guided,64,555.000000,111.000000,51.000000,28.000000,5.000000,10.882353,19.821429,
66000,static,128,553.000000,277.000000,144.000000,75.000000,1.996390,3.840278,7.373333,
66000,dynamic,128,568.000000,61.000000,75.000000,58.000000,9.311475,7.573333,9.793103,
66000,guided,128,547.000000,111.000000,51.000000,49.000000,4.927928,10.725490,11.163265,
66000,static,256,547.000000,277.000000,144.000000,76.000000,1.974729,3.798611,7.197368,
66000,dynamic,256,542.000000,61.000000,79.000000,50.000000,8.885246,6.860759,10.840000,
66000,guided,256,540.000000,109.000000,86.000000,60.000000,4.954128,6.279070,9.000000,
67000,static,2,575.000000,468.000000,302.000000,216.000000,1.228632,1.903974,2.662037,
67000,dynamic,2,591.000000,165.000000,164.000000,118.000000,3.581818,3.603659,5.008475,
67000,guided,2,587.000000,130.000000,53.000000,103.000000,4.515385,11.075472,5.699029,
67000,static,16,590.000000,571.000000,264.000000,159.000000,1.033275,2.234848,3.710692,
67000,dynamic,16,565.000000,74.000000,60.000000,58.000000,7.635135,9.416667,9.741379,
67000,guided,16,565.000000,119.000000,54.000000,64.000000,4.747899,10.462963,8.828125,
67000,static,32,564.000000,510.000000,237.000000,149.000000,1.105882,2.379747,3.785235,
67000,dynamic,32,605.000000,67.000000,70.000000,42.000000,9.029851,8.642857,14.404762,
67000,guided,32,577.000000,117.000000,55.000000,34.000000,4.931624,10.490909,16.970588,
67000,static,64,581.000000,428.000000,250.000000,160.000000,1.357477,2.324000,3.631250,
67000,dynamic,64,581.000000,68.000000,57.000000,54.000000,8.544118,10.192982,10.759259,
67000,guided,64,592.000000,119.000000,60.000000,76.000000,4.974790,9.866667,7.789474,
67000,static,128,607.000000,302.000000,154.000000,79.000000,2.009934,3.941558,7.683544,
67000,dynamic,128,586.000000,69.000000,67.000000,37.000000,8.492754,8.746269,15.837838,
67000,guided,128,594.000000,117.000000,56.000000,33.000000,5.076923,10.607143,18.000000,
67000,static,256,609.000000,308.000000,162.000000,79.000000,1.977273,3.759259,7.708861,
67000,dynamic,256,587.000000,63.000000,96.000000,35.000000,9.317460,6.114583,16.771429,
67000,guided,256,587.000000,117.000000,58.000000,108.000000,5.017094,10.120690,5.435185,
68000,static,2,619.000000,491.000000,250.000000,172.000000,1.260692,2.476000,3.598837,
68000,dynamic,2,618.000000,159.000000,193.000000,135.000000,3.886792,3.202073,4.577778,
68000,guided,2,666.000000,123.000000,61.000000,74.000000,5.414634,10.918033,9.000000,
68000,static,16,616.000000,566.000000,324.000000,258.000000,1.088339,1.901235,2.387597,
68000,dynamic,16,614.000000,61.000000,106.000000,70.000000,10.065574,5.792453,8.771429,
68000,guided,16,634.000000,779.000000,92.000000,62.000000,0.813864,6.891304,10.225806,
68000,static,32,610.000000,599.000000,326.000000,171.000000,1.018364,1.871166,3.567251,
68000,dynamic,32,685.000000,93.000000,369.000000,61.000000,7.365591,1.856369,11.229508,
68000,guided,32,606.000000,118.000000,57.000000,94.000000,5.135593,10.631579,6.446809,
68000,static,64,605.000000,447.000000,270.000000,135.000000,1.353468,2.240741,4.481481,
68000,dynamic,64,698.000000,66.000000,90.000000,136.000000,10.575758,7.755556,5.132353,
68000,guided,64,609.000000,121.000000,246.000000,73.000000,5.033058,2.475610,8.342466,
68000,static,128,610.000000,375.000000,200.000000,119.000000,1.626667,3.050000,5.126050,
68000,dynamic,128,638.000000,55.000000,84.000000,56.000000,11.600000,7.595238,11.392857,
68000,guided,128,608.000000,122.000000,84.000000,43.000000,4.983607,7.238095,14.139535,
68000,static,256,644.000000,320.000000,159.000000,80.000000,2.012500,4.050314,8.050000,
68000,dynamic,256,607.000000,50.000000,105.000000,125.000000,12.140000,5.780952,4.856000,
68000,guided,256,599.000000,118.000000,239.000000,118.000000,5.076271,2.506276,5.076271,
69000,static,2,622.000000,512.000000,470.000000,188.000000,1.214844,1.323404,3.308511,
69000,dynamic,2,623.000000,169.000000,162.000000,113.000000,3.686391,3.845679,5.513274,
69000,guided,2,610.000000,119.000000,54.000000,41.000000,5.126050,11.296296,14.878049,
69000,static,16,603.000000,571.000000,282.000000,161.000000,1.056042,2.138298,3.745342,
69000,dynamic,16,598.000000,79.000000,74.000000,65.000000,7.569620,8.081081,9.200000,
69000,guided,16,644.000000,149.000000,99.000000,123.000000,4.322148,6.505051,5.235772,
69000,static,32,628.000000,564.000000,298.000000,177.000000,1.113475,2.107383,3.548023,
69000,dynamic,32,618.000000,123.000000,90.000000,81.000000,5.024390,6.866667,7.629630,
69000,guided,32,650.000000,383.000000,266.000000,142.000000,1.697128,2.443609,4.577465,
69000,static,64,1344.000000,682.000000,354.000000,234.000000,1.970674,3.796610,5.743590,
69000,dynamic,64,640.000000,205.000000,231.000000,229.000000,3.121951,2.770563,2.794760,
69000,guided,64,669.000000,147.000000,128.000000,132.000000,4.551020,5.226562,5.068182,
69000,static,128,619.000000,311.000000,160.000000,88.000000,1.990354,3.868750,7.034091,
69000,dynamic,128,622.000000,53.000000,78.000000,81.000000,11.735849,7.974359,7.679012,
