M,OpenMP Loop Scheduling Method,Chunk Size,T1,T2,T4,T8,S2,S4,S8,
51000,guided,2,2971.000000,1453.000000,728.000000,689.000000,2.044735,4.081044,4.312046,
51000,static,16,3032.000000,3736.000000,1542.000000,1301.000000,0.811563,1.966278,2.330515,
51000,dynamic,16,2966.000000,1378.000000,720.000000,673.000000,2.152395,4.119444,4.407132,
51000,guided,16,3014.000000,1420.000000,728.000000,655.000000,2.122535,4.140110,4.601527,
51000,static,32,2921.000000,3546.000000,1751.000000,1324.000000,0.823745,1.668190,2.206193,
51000,dynamic,32,3023.000000,1385.000000,723.000000,738.000000,2.182671,4.181189,4.096206,
51000,guided,32,2971.000000,1401.000000,724.000000,685.000000,2.120628,4.103591,4.337226,
51000,static,64,2918.000000,2834.000000,1502.000000,1043.000000,1.029640,1.942743,2.797699,
51000,dynamic,64,2968.000000,1367.000000,716.000000,635.000000,2.171178,4.145251,4.674016,
51000,guided,64,2983.000000,1416.000000,728.000000,665.000000,2.106638,4.097527,4.485714,
51000,static,128,2934.000000,1499.000000,780.000000,674.000000,1.957305,3.761538,4.353116,
51000,dynamic,128,2990.000000,1368.000000,716.000000,630.000000,2.185673,4.175978,4.746032,
51000,guided,128,2979.000000,1411.000000,728.000000,750.000000,2.111269,4.092033,3.972000,
51000,static,256,2919.000000,1494.000000,778.000000,738.000000,1.953815,3.751928,3.955285,
51000,dynamic,256,2972.000000,1378.000000,723.000000,660.000000,2.156749,4.110650,4.503030,
51000,guided,256,2981.000000,1387.000000,740.000000,663.000000,2.149243,4.028378,4.496229,
52000,static,2,3002.000000,2673.000000,1498.000000,1155.000000,1.123083,2.004005,2.599134,
52000,dynamic,2,3031.000000,1464.000000,766.000000,692.000000,2.070355,3.956919,4.380058,
52000,guided,2,3028.000000,1435.000000,739.000000,691.000000,2.110105,4.097429,4.382055,
52000,static,16,3069.000000,3740.000000,1575.000000,1198.000000,0.820588,1.948571,2.561770,
52000,dynamic,16,3040.000000,1402.000000,733.000000,742.000000,2.168331,4.147340,4.097035,
52000,guided,16,3104.000000,1438.000000,739.000000,668.000000,2.158554,4.200271,4.646707,
52000,static,32,2998.000000,3619.000000,1786.000000,1262.000000,0.828406,1.678611,2.375594,
52000,dynamic,32,3049.000000,1412.000000,729.000000,657.000000,2.159348,4.182442,4.640791,
52000,guided,32,3029.000000,1436.000000,738.000000,690.000000,2.109331,4.104336,4.389855,
52000,static,64,2998.000000,2942.000000,1535.000000,1141.000000,1.019035,1.953094,2.627520,
52000,dynamic,64,3057.000000,1398.000000,724.000000,641.000000,2.186695,4.222376,4.769111,
52000,guided,64,3045.000000,1441.000000,737.000000,642.000000,2.113116,4.131615,4.742991,
52000,static,128,2996.000000,1574.000000,801.000000,743.000000,1.903431,3.740325,4.032301,
52000,dynamic,128,3032.000000,1382.000000,721.000000,643.000000,2.193922,4.205270,4.715397,
52000,guided,128,3044.000000,1435.000000,751.000000,7998.000000,2.121254,4.053262,0.380595,
52000,static,256,3010.000000,1531.000000,815.000000,698.000000,1.966035,3.693252,4.312321,
52000,dynamic,256,3035.000000,1408.000000,724.000000,671.000000,2.155540,4.191989,4.523100,
52000,guided,256,3088.000000,1422.000000,744.000000,655.000000,2.171589,4.150538,4.714504,
53000,static,2,3062.000000,2739.000000,1566.000000,1124.000000,1.117926,1.955300,2.724199,
53000,dynamic,2,3127.000000,1529.000000,767.000000,696.000000,2.045128,4.076923,4.492816,
53000,guided,2,3263.000000,1515.000000,752.000000,674.000000,2.153795,4.339096,4.841246,
53000,static,16,3070.000000,3838.000000,1616.000000,1310.000000,0.799896,1.899752,2.343511,
53000,dynamic,16,3096.000000,1421.000000,741.000000,657.000000,2.178747,4.178138,4.712329,
53000,guided,16,3093.000000,1459.000000,754.000000,686.000000,2.119945,4.102122,4.508746,
53000,static,32,3107.000000,3680.000000,1825.000000,1471.000000,0.844293,1.702466,2.112169,
53000,dynamic,32,3096.000000,1424.000000,733.000000,753.000000,2.174157,4.223738,4.111554,
53000,guided,32,3163.000000,1464.000000,756.000000,674.000000,2.160519,4.183862,4.692878,
53000,static,64,3049.000000,3060.000000,1591.000000,1106.000000,0.996405,1.916405,2.756781,
53000,dynamic,64,3149.000000,1446.000000,910.000000,741.000000,2.177732,3.460440,4.249663,
53000,guided,64,3120.000000,1963.000000,770.000000,904.000000,1.589404,4.051948,3.451327,
53000,static,128,3129.000000,1574.000000,812.000000,774.000000,1.987929,3.853448,4.042636,
53000,dynamic,128,3108.000000,1416.000000,735.000000,796.000000,2.194915,4.228571,3.904523,
53000,guided,128,3128.000000,1505.000000,746.000000,672.000000,2.078405,4.193029,4.654762,
53000,static,256,3081.000000,1560.000000,813.000000,718.000000,1.975000,3.789668,4.291086,
53000,dynamic,256,3113.000000,1411.000000,737.000000,789.000000,2.206237,4.223881,3.945501,
53000,guided,256,3109.000000,1453.000000,756.000000,655.000000,2.139711,4.112434,4.746565,
54000,static,2,3129.000000,2822.000000,1633.000000,1189.000000,1.108788,1.916105,2.631623,
54000,dynamic,2,3215.000000,1512.000000,758.000000,687.000000,2.126323,4.241425,4.679767,
54000,guided,2,3195.000000,1479.000000,756.000000,729.000000,2.160243,4.226190,4.382716,
54000,static,16,3156.000000,3880.000000,1640.000000,1340.000000,0.813402,1.924390,2.355224,
54000,dynamic,16,3166.000000,1475.000000,760.000000,730.000000,2.146441,4.165789,4.336986,
54000,guided,16,3237.000000,1485.000000,764.000000,732.000000,2.179798,4.236911,4.422131,
54000,static,32,3118.000000,3796.000000,1855.000000,1249.000000,0.821391,1.680863,2.496397,
54000,dynamic,32,3189.000000,1441.000000,745.000000,701.000000,2.213046,4.280537,4.549215,
54000,guided,32,3165.000000,1477.000000,762.000000,667.000000,2.142857,4.153543,4.745127,
54000,static,64,3126.000000,3180.000000,1631.000000,1155.000000,0.983019,1.916616,2.706494,
54000,dynamic,64,3160.000000,1445.000000,742.000000,677.000000,2.186851,4.258760,4.667651,
54000,guided,64,3158.000000,1484.000000,756.000000,704.000000,2.128032,4.177249,4.485795,
54000,static,128,3146.000000,1603.000000,832.000000,730.000000,1.962570,3.781250,4.309589,
54000,dynamic,128,3161.000000,1443.000000,741.000000,796.000000,2.190575,4.265857,3.971106,
54000,guided,128,3174.000000,1510.000000,762.000000,797.000000,2.101987,4.165354,3.982434,
54000,static,256,3132.000000,1599.000000,850.000000,755.000000,1.958724,3.684706,4.148344,
54000,dynamic,256,3165.000000,1438.000000,744.000000,7136.000000,2.200974,4.254032,0.443526,
54000,guided,256,3173.000000,1478.000000,770.000000,669.000000,2.146820,4.120779,4.742900,
55000,static,2,3211.000000,2842.000000,1654.000000,1153.000000,1.129838,1.941354,2.784909,
55000,dynamic,2,3239.000000,1537.000000,1011.000000,699.000000,2.107352,3.203759,4.633763,
55000,guided,2,3239.000000,1514.000000,769.000000,755.000000,2.139366,4.211964,4.290066,
55000,static,16,3226.000000,3974.000000,1683.000000,1372.000000,0.811777,1.916815,2.351312,
55000,dynamic,16,3229.000000,1496.000000,759.000000,753.000000,2.158422,4.254282,4.288181,
55000,guided,16,3293.000000,1506.000000,768.000000,675.000000,2.186587,4.287760,4.878519,
55000,static,32,3189.000000,3869.000000,1907.000000,1268.000000,0.824244,1.672260,2.514984,
55000,dynamic,32,3294.000000,1472.000000,754.000000,694.000000,2.237772,4.368700,4.746398,
55000,guided,32,3233.000000,1509.000000,770.000000,689.000000,2.142478,4.198701,4.692308,
55000,static,64,3194.000000,3273.000000,1692.000000,1147.000000,0.975863,1.887707,2.784656,
55000,dynamic,64,3226.000000,1459.000000,754.000000,674.000000,2.211103,4.278515,4.786350,
55000,guided,64,3238.000000,1519.000000,783.000000,698.000000,2.131666,4.135377,4.638968,
55000,static,128,3222.000000,1629.000000,852.000000,728.000000,1.977901,3.781690,4.425824,
55000,dynamic,128,3238.000000,1471.000000,759.000000,789.000000,2.201224,4.266140,4.103929,
55000,guided,128,3242.000000,1506.000000,784.000000,733.000000,2.152722,4.135204,4.422920,
55000,static,256,3186.000000,1631.000000,847.000000,780.000000,1.953403,3.761511,4.084615,
55000,dynamic,256,3235.000000,1463.000000,757.000000,793.000000,2.211210,4.273448,4.079445,
55000,guided,256,3282.000000,1514.000000,777.000000,664.000000,2.167768,4.223938,4.942771,
56000,static,2,3266.000000,2910.000000,1984.000000,1259.000000,1.122337,1.646169,2.594122,
56000,dynamic,2,3319.000000,1593.000000,1036.000000,706.000000,2.083490,3.203668,4.701133,
56000,guided,2,3326.000000,1533.000000,788.000000,698.000000,2.169602,4.220812,4.765043,
56000,static,16,3255.000000,4107.000000,1716.000000,1299.000000,0.792549,1.896853,2.505774,
56000,dynamic,16,3305.000000,1490.000000,774.000000,700.000000,2.218121,4.270026,4.721429,
56000,guided,16,3315.000000,1539.000000,780.000000,777.000000,2.153996,4.250000,4.266409,
56000,static,32,3321.000000,3952.000000,1942.000000,1412.000000,0.840334,1.710093,2.351983,
56000,dynamic,32,3293.000000,1503.000000,767.000000,818.000000,2.190951,4.293351,4.025672,
56000,guided,32,3341.000000,1519.000000,779.000000,755.000000,2.199473,4.288832,4.425166,
56000,static,64,3262.000000,3350.000000,1737.000000,1181.000000,0.973731,1.877950,2.762066,
56000,dynamic,64,3353.000000,1487.000000,765.000000,786.000000,2.254876,4.383007,4.265903,
56000,guided,64,3318.000000,1534.000000,778.000000,2288.000000,2.162973,4.264781,1.450175,
56000,static,128,3258.000000,1683.000000,898.000000,963.000000,1.935829,3.628062,3.383178,
56000,dynamic,128,3351.000000,1481.000000,796.000000,844.000000,2.262660,4.209799,3.970379,
56000,guided,128,3357.000000,1597.000000,784.000000,887.000000,2.102066,4.281888,3.784667,
56000,static,256,3261.000000,1665.000000,884.000000,747.000000,1.958559,3.688914,4.365462,
56000,dynamic,256,3289.000000,7731.000000,786.000000,886.000000,0.425430,4.184478,3.712190,
56000,guided,256,3344.000000,1516.000000,785.000000,680.000000,2.205805,4.259873,4.917647,
57000,static,2,3321.000000,2975.000000,1950.000000,1250.000000,1.116303,1.703077,2.656800,
57000,dynamic,2,3363.000000,1587.000000,795.000000,708.000000,2.119093,4.230189,4.750000,
57000,guided,2,3378.000000,1558.000000,795.000000,809.000000,2.168164,4.249057,4.175525,
57000,static,16,3347.000000,4197.000000,1738.000000,1397.000000,0.797474,1.925777,2.395848,
57000,dynamic,16,3372.000000,1517.000000,781.000000,746.000000,2.222808,4.317542,4.520107,
57000,guided,16,3445.000000,1558.000000,790.000000,727.000000,2.211168,4.360759,4.738652,
57000,static,32,3334.000000,4103.000000,1975.000000,1618.000000,0.812576,1.688101,2.060569,
57000,dynamic,32,3415.000000,1515.000000,776.000000,745.000000,2.254125,4.400773,4.583893,
57000,guided,32,3383.000000,1559.000000,793.000000,719.000000,2.169981,4.266078,4.705146,
57000,static,64,3316.000000,3483.000000,1785.000000,1259.000000,0.952053,1.857703,2.633836,
57000,dynamic,64,3373.000000,1517.000000,781.000000,709.000000,2.223467,4.318822,4.757405,
57000,guided,64,3377.000000,1567.000000,795.000000,764.000000,2.155073,4.247799,4.420157,
57000,static,128,3315.000000,1700.000000,890.000000,748.000000,1.950000,3.724719,4.431818,
57000,dynamic,128,3367.000000,1537.000000,1026.000000,961.000000,2.190631,3.281676,3.503642,
57000,guided,128,3586.000000,1735.000000,1508.000000,4211.000000,2.066859,2.377984,0.851579,
57000,static,256,3349.000000,1697.000000,881.000000,809.000000,1.973483,3.801362,4.139679,
57000,dynamic,256,3391.000000,1498.000000,773.000000,839.000000,2.263685,4.386805,4.041716,
57000,guided,256,3439.000000,1551.000000,799.000000,687.000000,2.217279,4.304130,5.005822,
58000,static,2,3407.000000,3042.000000,1922.000000,1246.000000,1.119987,1.772633,2.734350,
58000,dynamic,2,3445.000000,1602.000000,810.000000,723.000000,2.150437,4.253086,4.764869,
58000,guided,2,3458.000000,1585.000000,804.000000,789.000000,2.181703,4.300995,4.382763,
58000,static,16,3420.000000,4264.000000,1781.000000,1425.000000,0.802064,1.920270,2.400000,
58000,dynamic,16,3474.000000,1555.000000,789.000000,729.000000,2.234084,4.403042,4.765432,
58000,guided,16,3429.000000,1585.000000,804.000000,725.000000,2.163407,4.264925,4.729655,
58000,static,32,3378.000000,4203.000000,2006.000000,1576.000000,0.803712,1.683948,2.143401,
58000,dynamic,32,3439.000000,1538.000000,789.000000,787.000000,2.236021,4.358682,4.369759,
58000,guided,32,3472.000000,1565.000000,814.000000,814.000000,2.218530,4.265356,4.265356,
58000,static,64,3393.000000,3547.000000,1823.000000,1251.000000,0.956583,1.861218,2.712230,
58000,dynamic,64,3448.000000,1529.000000,798.000000,722.000000,2.255069,4.320802,4.775623,
58000,guided,64,3443.000000,1580.000000,805.000000,737.000000,2.179114,4.277019,4.671642,
58000,static,128,3377.000000,1730.000000,901.000000,775.000000,1.952023,3.748058,4.357419,
58000,dynamic,128,3473.000000,1524.000000,791.000000,805.000000,2.278871,4.390645,4.314286,
58000,guided,128,3429.000000,1587.000000,800.000000,701.000000,2.160681,4.286250,4.891583,
58000,static,256,3409.000000,1737.000000,930.000000,821.000000,1.962579,3.665591,4.152253,
58000,dynamic,256,3445.000000,1538.000000,790.000000,1128.000000,2.239922,4.360759,3.054078,
58000,guided,256,3445.000000,1583.000000,809.000000,730.000000,2.176248,4.258344,4.719178,
59000,static,2,3493.000000,3100.000000,1690.000000,1294.000000,1.126774,2.066864,2.699382,
59000,dynamic,2,3507.000000,1647.000000,816.000000,768.000000,2.129326,4.297794,4.566406,
59000,guided,2,3564.000000,1619.000000,6479.000000,744.000000,2.201359,0.550085,4.790323,
59000,static,16,3478.000000,4391.000000,1815.000000,1468.000000,0.792075,1.916253,2.369210,
59000,dynamic,16,3505.000000,1565.000000,806.000000,758.000000,2.239617,4.348635,4.624011,
59000,guided,16,3518.000000,1599.000000,812.000000,781.000000,2.200125,4.332512,4.504481,
59000,static,32,3469.000000,4255.000000,2031.000000,1620.000000,0.815276,1.708026,2.141358,
59000,dynamic,32,3492.000000,1584.000000,822.000000,735.000000,2.204545,4.248175,4.751020,
59000,guided,32,3511.000000,1609.000000,807.000000,730.000000,2.182101,4.350682,4.809589,
59000,static,64,3450.000000,3669.000000,1897.000000,1308.000000,0.940311,1.818661,2.637615,
59000,dynamic,64,3500.000000,1573.000000,798.000000,725.000000,2.225048,4.385965,4.827586,
59000,guided,64,3499.000000,1593.000000,814.000000,779.000000,2.196485,4.298526,4.491656,
59000,static,128,3484.000000,1764.000000,919.000000,769.000000,1.975057,3.791077,4.530559,
59000,dynamic,128,3507.000000,1564.000000,806.000000,807.000000,2.242327,4.351117,4.345725,
59000,guided,128,3514.000000,1615.000000,819.000000,724.000000,2.175851,4.290598,4.853591,
59000,static,256,3460.000000,1769.000000,919.000000,780.000000,1.955907,3.764962,4.435897,
59000,dynamic,256,3503.000000,1556.000000,790.000000,857.000000,2.251285,4.434177,4.087515,
59000,guided,256,3528.000000,1610.000000,817.000000,719.000000,2.191304,4.318237,4.906815,
60000,static,2,3549.000000,3156.000000,1720.000000,1271.000000,1.124525,2.063372,2.792290,
60000,dynamic,2,3659.000000,1643.000000,1277.000000,1307.000000,2.227024,2.865309,2.799541,
60000,guided,2,3869.000000,1970.000000,849.000000,1171.000000,1.963959,4.557126,3.304014,
60000,static,16,3670.000000,4702.000000,1866.000000,1197.000000,0.780519,1.966774,3.065998,
60000,dynamic,16,3594.000000,1582.000000,809.000000,748.000000,2.271808,4.442522,4.804813,
60000,guided,16,3609.000000,1635.000000,822.000000,716.000000,2.207339,4.390511,5.040503,
60000,static,32,3516.000000,4375.000000,2086.000000,1359.000000,0.803657,1.685523,2.587196,
60000,dynamic,32,3568.000000,1583.000000,804.000000,760.000000,2.253948,4.437811,4.694737,
60000,guided,32,3589.000000,1656.000000,826.000000,748.000000,2.167271,4.345036,4.798128,
60000,static,64,3586.000000,3759.000000,1938.000000,1367.000000,0.953977,1.850361,2.623263,
60000,dynamic,64,3798.000000,1578.000000,807.000000,839.000000,2.406844,4.706320,4.526818,
60000,guided,64,3635.000000,1939.000000,829.000000,732.000000,1.874678,4.384801,4.965847,
60000,static,128,3558.000000,1800.000000,938.000000,793.000000,1.976667,3.793177,4.486759,
60000,dynamic,128,3607.000000,1591.000000,804.000000,812.000000,2.267128,4.486318,4.442118,
60000,guided,128,3584.000000,1949.000000,822.000000,740.000000,1.838892,4.360097,4.843243,
60000,static,256,3536.000000,1798.000000,959.000000,795.000000,1.966630,3.687174,4.447799,
60000,dynamic,256,3566.000000,1583.000000,810.000000,858.000000,2.252685,4.402469,4.156177,
60000,guided,256,3571.000000,1618.000000,828.000000,746.000000,2.207046,4.312802,4.786863,
61000,static,2,3644.000000,3229.000000,1729.000000,1275.000000,1.128523,2.107577,2.858039,
61000,dynamic,2,3666.000000,1969.000000,838.000000,811.000000,1.861859,4.374702,4.520345,
61000,guided,2,3702.000000,2014.000000,837.000000,732.000000,1.838133,4.422939,5.057377,
61000,static,16,3622.000000,4525.000000,1879.000000,1437.000000,0.800442,1.927621,2.520529,
61000,dynamic,16,3649.000000,1620.000000,10137.000000,1664.000000,2.252469,0.359968,2.192909,
61000,guided,16,4219.000000,2503.000000,1614.000000,1698.000000,1.685577,2.614002,2.484688,
61000,static,32,5059.000000,5872.000000,3298.000000,1828.000000,0.861546,1.533960,2.767505,
61000,dynamic,32,4562.000000,2779.000000,1833.000000,2448.000000,1.641598,2.488816,1.863562,
61000,guided,32,3855.000000,1976.000000,2526.000000,2512.000000,1.950911,1.526128,1.534634,
61000,static,64,3867.000000,5299.000000,2313.000000,2062.000000,0.729760,1.671855,1.875364,
61000,dynamic,64,3875.000000,1739.000000,1536.000000,1493.000000,2.228292,2.522786,2.595445,
61000,guided,64,3869.000000,2350.000000,1265.000000,1143.000000,1.646383,3.058498,3.384952,
61000,static,128,3939.000000,2348.000000,1849.000000,1594.000000,1.677598,2.130341,2.471142,
61000,dynamic,128,3876.000000,2979.000000,1467.000000,1892.000000,1.301108,2.642127,2.048626,
61000,guided,128,3998.000000,3072.000000,1756.000000,1052.000000,1.301432,2.276765,3.800380,
61000,static,256,3793.000000,2085.000000,1038.000000,1142.000000,1.819185,3.654143,3.321366,
61000,dynamic,256,3974.000000,3046.000000,2201.000000,2077.000000,1.304662,1.805543,1.913337,
61000,guided,256,4727.000000,2041.000000,1174.000000,807.000000,2.316022,4.026405,5.857497,
62000,static,2,3857.000000,3420.000000,1766.000000,1790.000000,1.127778,2.184032,2.154749,
62000,dynamic,2,4092.000000,3201.000000,2586.000000,2227.000000,1.278351,1.582367,1.837449,
62000,guided,2,3949.000000,3031.000000,2145.000000,2009.000000,1.302870,1.841026,1.965655,
62000,static,16,3866.000000,4680.000000,1912.000000,1536.000000,0.826068,2.021967,2.516927,
62000,dynamic,16,3701.000000,1950.000000,1203.000000,766.000000,1.897949,3.076475,4.831593,
62000,guided,16,3730.000000,1979.000000,862.000000,829.000000,1.884790,4.327146,4.499397,
62000,static,32,3666.000000,4566.000000,2141.000000,1561.000000,0.802891,1.712284,2.348495,
62000,dynamic,32,3743.000000,1950.000000,1267.000000,800.000000,1.919487,2.954223,4.678750,
62000,guided,32,3720.000000,1953.000000,845.000000,747.000000,1.904762,4.402367,4.979920,
62000,static,64,3663.000000,4025.000000,2045.000000,1360.000000,0.910062,1.791198,2.693382,
62000,dynamic,64,3699.000000,1930.000000,1408.000000,870.000000,1.916580,2.627131,4.251724,
62000,guided,64,3776.000000,1949.000000,845.000000,750.000000,1.937404,4.468639,5.034667,
62000,static,128,3652.000000,1864.000000,976.000000,832.000000,1.959227,3.741803,4.389423,
62000,dynamic,128,3701.000000,1651.000000,1691.000000,855.000000,2.241672,2.188646,4.328655,
62000,guided,128,3718.000000,1959.000000,861.000000,752.000000,1.897907,4.318235,4.944149,
62000,static,256,3658.000000,1893.000000,990.000000,829.000000,1.932382,3.694949,4.412545,
62000,dynamic,256,3703.000000,1943.000000,1199.000000,840.000000,1.905816,3.088407,4.408333,
62000,guided,256,3720.000000,1941.000000,848.000000,742.000000,1.916538,4.386792,5.013477,
63000,static,2,3739.000000,3351.000000,1787.000000,1399.000000,1.115786,2.092334,2.672623,
63000,dynamic,2,3795.000000,1966.000000,1239.000000,799.000000,1.930315,3.062954,4.749687,
63000,guided,2,3831.000000,1965.000000,1016.000000,752.000000,1.949618,3.770669,5.094415,
63000,static,16,8685.000000,4716.000000,1945.000000,1555.000000,1.841603,4.465296,5.585209,
63000,dynamic,16,3770.000000,1956.000000,1216.000000,815.000000,1.927403,3.100329,4.625767,
63000,guided,16,3850.000000,1941.000000,1020.000000,782.000000,1.983514,3.774510,4.923274,
63000,static,32,3708.000000,4720.000000,2190.000000,1773.000000,0.785593,1.693151,2.091371,
63000,dynamic,32,3767.000000,1947.000000,1273.000000,815.000000,1.934771,2.959152,4.622086,
63000,guided,32,3783.000000,1947.000000,1025.000000,739.000000,1.942989,3.690732,5.119080,
63000,static,64,3718.000000,4095.000000,2096.000000,1407.000000,0.907937,1.773855,2.642502,
63000,dynamic,64,3825.000000,1945.000000,1261.000000,870.000000,1.966581,3.033307,4.396552,
63000,guided,64,3795.000000,1960.000000,1012.000000,899.000000,1.936224,3.750000,4.221357,
63000,static,128,3719.000000,1945.000000,997.000000,824.000000,1.912082,3.730191,4.513350,
63000,dynamic,128,3771.000000,1949.000000,1702.000000,861.000000,1.934838,2.215629,4.379791,
63000,guided,128,3797.000000,1960.000000,1028.000000,1502.000000,1.937245,3.693580,2.527963,
63000,static,256,3717.000000,1907.000000,990.000000,863.000000,1.949135,3.754545,4.307068,
63000,dynamic,256,3789.000000,1934.000000,2403.000000,862.000000,1.959152,1.576779,4.395592,
63000,guided,256,3798.000000,1954.000000,1029.000000,745.000000,1.943705,3.690962,5.097987,
64000,static,2,3794.000000,3418.000000,1828.000000,1763.000000,1.110006,2.075492,2.152014,
64000,dynamic,2,3896.000000,2722.000000,1580.000000,1441.000000,1.431301,2.465823,2.703678,
64000,guided,2,4007.000000,3862.000000,1960.000000,2810.000000,1.037545,2.044388,1.425979,
64000,static,16,3797.000000,4881.000000,2533.000000,1467.000000,0.777914,1.499013,2.588275,
64000,dynamic,16,3875.000000,1958.000000,1236.000000,837.000000,1.979060,3.135113,4.629630,
64000,guided,16,3873.000000,1978.000000,1053.000000,803.000000,1.958038,3.678063,4.823163,
64000,static,32,3804.000000,4845.000000,2219.000000,1484.000000,0.785139,1.714286,2.563342,
64000,dynamic,32,3846.000000,1959.000000,1272.000000,1149.000000,1.963247,3.023585,3.347258,
64000,guided,32,3846.000000,1988.000000,1196.000000,1124.000000,1.934608,3.215719,3.421708,
64000,static,64,4312.000000,4711.000000,2618.000000,1447.000000,0.915305,1.647059,2.979959,
64000,dynamic,64,3852.000000,1941.000000,1426.000000,906.000000,1.984544,2.701262,4.251656,
64000,guided,64,3875.000000,1977.000000,1039.000000,769.000000,1.960040,3.729548,5.039012,
64000,static,128,3800.000000,2022.000000,1020.000000,842.000000,1.879327,3.725490,4.513064,
64000,dynamic,128,3843.000000,1964.000000,1702.000000,1247.000000,1.956721,2.257932,3.081796,
64000,guided,128,3874.000000,2013.000000,1036.000000,772.000000,1.924491,3.739382,5.018135,
64000,static,256,3800.000000,1940.000000,1030.000000,846.000000,1.958763,3.689320,4.491726,
64000,dynamic,256,3851.000000,1986.000000,2405.000000,857.000000,1.939074,1.601247,4.493582,
64000,guided,256,3886.000000,1976.000000,1041.000000,772.000000,1.966599,3.732949,5.033679,
65000,static,2,3864.000000,3522.000000,6580.000000,1442.000000,1.097104,0.587234,2.679612,
65000,dynamic,2,3929.000000,1954.000000,1281.000000,1066.000000,2.010747,3.067135,3.685741,
65000,guided,2,3928.000000,1964.000000,1047.000000,782.000000,2.000000,3.751671,5.023018,
65000,static,16,3856.000000,4996.000000,2008.000000,1496.000000,0.771817,1.920319,2.577540,
65000,dynamic,16,3914.000000,1957.000000,1253.000000,802.000000,2.000000,3.123703,4.880299,
65000,guided,16,3982.000000,1961.000000,1055.000000,785.000000,2.030597,3.774408,5.072611,
65000,static,32,3880.000000,4906.000000,2252.000000,1679.000000,0.790868,1.722913,2.310899,
65000,dynamic,32,3974.000000,1959.000000,1270.000000,814.000000,2.028586,3.129134,4.882064,
65000,guided,32,3905.000000,1951.000000,1053.000000,776.000000,2.001538,3.708452,5.032216,
65000,static,64,3912.000000,4330.000000,2223.000000,1493.000000,0.903464,1.759784,2.620228,
65000,dynamic,64,3914.000000,1951.000000,1410.000000,883.000000,2.006151,2.775887,4.432616,
65000,guided,64,3928.000000,1974.000000,1048.000000,746.000000,1.989868,3.748092,5.265416,
65000,static,128,3880.000000,1993.000000,1044.000000,885.000000,1.946814,3.716475,4.384181,
65000,dynamic,128,3937.000000,1940.000000,1716.000000,1318.000000,2.029381,2.294289,2.987102,
65000,guided,128,4162.000000,2438.000000,1507.000000,1218.000000,1.707137,2.761778,3.417077,
65000,static,256,4062.000000,4017.000000,3223.000000,2835.000000,1.011202,1.260316,1.432804,
65000,dynamic,256,4114.000000,2058.000000,2658.000000,3206.000000,1.999028,1.547780,1.283219,
65000,guided,256,4131.000000,3441.000000,2310.000000,1649.000000,1.200523,1.788312,2.505155,
66000,static,2,4338.000000,6662.000000,2582.000000,2380.000000,0.651156,1.680093,1.822689,
66000,dynamic,2,4866.000000,2064.000000,2124.000000,2045.000000,2.357558,2.290960,2.379462,
66000,guided,2,4302.000000,2572.000000,1414.000000,1330.000000,1.672628,3.042433,3.234586,
66000,static,16,4124.000000,5183.000000,2671.000000,3243.000000,0.795678,1.543991,1.271662,
66000,dynamic,16,4212.000000,3235.000000,2631.000000,2984.000000,1.302009,1.600912,1.411528,
66000,guided,16,4115.000000,2024.000000,1046.000000,834.000000,2.033103,3.934034,4.934053,
66000,static,32,4007.000000,4981.000000,2284.000000,1687.000000,0.804457,1.754378,2.375222,
66000,dynamic,32,3975.000000,1935.000000,1273.000000,1031.000000,2.054264,3.122545,3.855480,
66000,guided,32,3979.000000,1973.000000,1052.000000,1948.000000,2.016726,3.782319,2.042608,
66000,static,64,3928.000000,4490.000000,2279.000000,1591.000000,0.874833,1.723563,2.468887,
66000,dynamic,64,3984.000000,1965.000000,1410.000000,952.000000,2.027481,2.825532,4.184874,
66000,guided,64,4034.000000,1972.000000,1046.000000,779.000000,2.045639,3.856597,5.178434,
66000,static,128,4048.000000,2099.000000,1686.000000,980.000000,1.928537,2.400949,4.130612,
66000,dynamic,128,4092.000000,2034.000000,1727.000000,1132.000000,2.011799,2.369427,3.614841,
66000,guided,128,4077.000000,8009.000000,1260.000000,812.000000,0.509052,3.235714,5.020936,
66000,static,256,4085.000000,2012.000000,1067.000000,936.000000,2.030318,3.828491,4.364316,
66000,dynamic,256,4000.000000,1945.000000,2395.000000,901.000000,2.056555,1.670146,4.439512,
66000,guided,256,3986.000000,1993.000000,1039.000000,785.000000,2.000000,3.836381,5.077707,
67000,static,2,4053.000000,3599.000000,1909.000000,1425.000000,1.126146,2.123101,2.844211,
67000,dynamic,2,4069.000000,2028.000000,1306.000000,856.000000,2.006410,3.115620,4.753505,
67000,guided,2,4117.000000,2002.000000,1042.000000,796.000000,2.056444,3.951056,5.172111,
67000,static,16,3983.000000,5113.000000,2077.000000,1642.000000,0.778995,1.917670,2.425700,
67000,dynamic,16,4039.000000,1959.000000,1270.000000,822.000000,2.061766,3.180315,4.913625,
67000,guided,16,4079.000000,2035.000000,1171.000000,792.000000,2.004423,3.483348,5.150253,
67000,static,32,3980.000000,5081.000000,2314.000000,1750.000000,0.783310,1.719965,2.274286,
67000,dynamic,32,4119.000000,1945.000000,1273.000000,818.000000,2.117738,3.235664,5.035452,
67000,guided,32,4076.000000,2000.000000,1052.000000,806.000000,2.038000,3.874525,5.057072,
